#Accession	MicroBIGG-E link	Gene symbol	Hierarchy node ID	HMM description	Length	TC1	TC2	Scope	Type	Subtype	Class	Subclass
NF000488.1		chrB	chrB_rRNA_meth	23S rRNA (guanine(748)-N(1))-methyltransferase ChrB	280	620	620	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000489.1		ble-Sh	ble-Sh	phleomycin/bleomycin binding protein Ble-Sh	124	260	260	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF000490.1		catB	catB	type B chloramphenicol O-acetyltransferase	210	350	350	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF000491.1		catA	catA	type A chloramphenicol O-acetyltransferase	208	270	270	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF000492.1		vanH	vanH	D-lactate dehydrogenase VanH	312	540	500	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000493.1		fosB	fosB_gen	FosB/FosD family fosfomycin resistance bacillithiol transferase	137	240	240	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000494.1		fosF	fosF	fosfomycin resistance glutathione transferase FosF	132	280	280	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000495.1		fosK	fosK	fosfomycin resistance glutathione transferase FosK	132	280	280	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000496.1		fos	fos_GT	fosfomycin resistance glutathione transferase	131	190	190	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000497.1		aac(6')-Iak	aac(6')-Iak	aminoglycoside N-acetyltransferase AAC(6')-Iak	153	325	325	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000498.2		aph(2'')-I	aph(2'')-If_h	APH(2'')-If/Ih family aminoglycoside O-phosphotransferase	297	600	600	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000499.1		erm	erm-23S_rRNA	23S ribosomal RNA methyltransferase Erm	244	215	215	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000500.2		blaOXA	blaOXA-58_fam	OXA-58 family carbapenem-hydrolyzing class D beta-lactamase	280	625	625	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000501.2		blaOXA	blaOXA-229_fam	OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	276	625	625	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000502.2		blaOXA	blaOXA-85_fam	OXA-85 family oxacillin-hydrolyzing class D beta-lactamase	261	550	500	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000503.1		fusF	fusF	fusidic acid resistance EF-G-binding protein FusF	214	435	400	core	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID
NF000504.1		vat(H)	vat(H)	streptogramin A O-acetyltransferase Vat(H)	216	475	425	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000505.2		blaGIL	blaGIL	GIL family class A beta-lactamase	286	640	640	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000506.1		tetA	tetAB_A	tetracycline efflux ABC transporter TetAB subunit A	513	1025	1000	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000507.1		aac(6')-Ie	aac(6')-Ie	aminoglycoside N-acetyltransferase AAC(6')-Ie	201	450	420	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000508.1		aph(2'')-Ia	aph(2'')-Ia	aminoglycoside O-phosphotransferase APH(2'')-Ia	277	600	570	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000509.1		cmlA	cmlA	CmlA family chloramphenicol efflux MFS transporter	419	875	835	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF000510.1		cmx	cmx	chloramphenicol efflux MFS transporter Cmx	391	800	700	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF000511.2		blaCME	blaCME	CME family extended-spectrum class A beta-lactamase	299	600	600	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000512.2		blaSGM	blaSGM	SGM family class A beta-lactamase	285	500	500	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000513.2		blaFTU	blaFTU	FTU family class A beta-lactamase	287	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000514.1		optrA	optrA	ABC-F type ribosomal protection protein OptrA	655	1450	1000	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE
NF000516.1		ere(D)	ere(D)	EreD family erythromycin esterase	408	800	600	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN
NF000517.2		blaCBP	blaCBP	CBP family penicillin-hydrolyzing class A beta-lactamase	308	650	650	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000518.2		blaVCC	blaVCC	VCC family carbapenem-hydrolyzing class A beta-lactamase	284	625	625	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000519.2		blaPDC	blaPDC_var	PDC variant family class C beta-lactamase	397	900	900	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000520.2		blaOXA	blaOXA-286_fam	OXA-286 family carbapenem-hydrolyzing class D beta-lactamase	278	570	570	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000531.2		blaTEM	blaTEM	TEM family class A beta-lactamase	286	625	625	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000538.0		bla	bla-A_carba	carbapenem-hydrolyzing class A beta-lactamase	254	410	410	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF007456.1		arsC	arsC_gluta	glutaredoxin-dependent arsenate reductase	141	242	242	plus	STRESS	METAL	ARSENIC	ARSENATE
NF010310.2		merE	merE	broad-spectrum mercury transporter MerE	76	80	80	plus	STRESS	METAL	MERCURY	MERCURY
NF010315.0		merR	merR_Ps	Hg(II)-responsive transcriptional regulator	144	261	261	plus	STRESS	METAL	MERCURY	MERCURY
NF012098.1		blaBPU	blaBPU	BPU family class D beta-lactamase	262	525	525	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012099.1		bla	bla-A2	class A beta-lactamase, subclass A2	275	320	320	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012100.0		blaVIM	blaVIM	VIM family subclass B1 metallo-beta-lactamase	266	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012101.1		blaGOB	blaGOB	GOB family subclass B3 metallo-beta-lactamase	290	560	560	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012102.1		blaDHA	blaDHA	DHA family class C beta-lactamase	379	800	800	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF012103.0		blaGES	blaGES	GES family class A beta-lactamase	287	625	625	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF012137.0		bla	blaMUS-TUS-MOC	MUS/TUS/MOC family subclass B1 metallo-beta-lactamase	246	400	400	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012140.0		blaBJP	blaBJP	BJP family subclass B3 metallo-beta-lactamase	294	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012141.0		blaKPC	blaKPC	KPC family carbapenem-hydrolyzing class A beta-lactamase	293	625	625	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012142.0		blaSME	blaSME	SME family carbapenem-hydrolyzing class A beta-lactamase	294	650	650	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012143.0		blaSHV	blaSHV-LEN	SHV/LEN/OKP family class A beta-lactamase	285	535	535	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012145.1		blaDIM	blaDIM-SIM-IMP	DIM/SIM/IMP family subclass B1 metallo-beta-lactamase	209	288	288	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012146.1		bla	blaB-IND-MUS	BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	237	270	270	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012147.1		blaIMP	blaIMP	IMP family subclass B1 metallo-beta-lactamase	245	460	460	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012148.0		blaKHM-HMB	blaKHM-HMB	KHM/HMB family subclass B1 metallo-beta-lactamase	238	450	450	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012149.0		blaIND	blaIND	IND family subclass B1 metallo-beta-lactamase	239	430	430	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012150.3		blaSPM	blaSPM	SPM family subclass B1 metallo-beta-lactamase	272	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012151.0		qnrAS	qnrAS	QnrAS family quinolone resistance pentapeptide repeat protein	218	490	490	core	AMR	AMR	QUINOLONE	QUINOLONE
NF012152.0		qnrC	qnrC	QnrC family quinolone resistance pentapeptide repeat protein	221	500	500	core	AMR	AMR	QUINOLONE	QUINOLONE
NF012153.1		tet	tet_rib_protect	tetracycline resistance ribosomal protection protein	614	775	775	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012154.0		tet(Q)	tet(Q)	tetracycline resistance ribosomal protection protein Tet(Q)	638	1425	1425	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012155.1		tet(M)	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	639	1420	1420	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012156.1		blaP	blaP	class A beta-lactamase BlaP	307	660	660	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012157.0		ant(3'')	ant(3'')-I	AadA family aminoglycoside 3''-O-nucleotidyltransferase	256	375	375	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN
NF012158.1		mph(E)	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	294	640	640	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN
NF012159.0		mcr-2	mcr-2	MCR-2 family phosphoethanolamine--lipid A transferase	538	1200	1200	core	AMR	AMR	COLISTIN	COLISTIN
NF012160.0		aph(6)	aph(6)-Smalt	APH(6) family putative aminoglycoside O-phosphotransferase	270	550	550	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF012161.0		blaOXA	blaOXA	class D beta-lactamase	236	250	250	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012165.0		aac(6')	aac(6')-set_A	aminoglycoside 6'-N-acetyltransferase	177	280	280	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF012167.0		bla	bla-A_firm	class A beta-lactamase	255	427	427	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012169.0		qepA	qepA	fluoroquinolone efflux MFS transporter QepA	511	1075	1075	core	AMR	AMR	QUINOLONE	QUINOLONE
NF012170.0		qacJ	qacJ	quaternary ammonium compound efflux SMR transporter QacJ	107	210	210	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF012171.0		aph(6)-I	aph(6)-I	APH(6)-I family aminoglycoside O-phosphotransferase	270	325	325	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF012172.1		ampC	blaCMY-FOX	FOX/MOX family class C beta-lactamase	382	700	700	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012173.1		ampC	CMY2-MIR-ACT-EC	CMY2/MIR/ACT/EC family class C beta-lactamase	380	680	680	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012174.0		tet	tet_A_B_C_D	Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	382	475	475	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012175.1		tet	tet_L_K_45	Tet(L)/Tet(K)/Tet(45) family tetracycline efflux MFS transporter	444	650	650	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012176.0		tet(38)	tet(38)	tetracycline efflux MFS transporter Tet(38)	450	925	925	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012177.1		tet(42)	tet(42)	tetracycline efflux MFS transporter Tet(42)	411	850	850	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012178.0		tet(V)	tet(V)	tetracycline efflux MFS transporter Tet(V)	409	640	640	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012180.1		tet(43)	tet(43)	tetracycline efflux MFS transporter Tet(43)	484	999	999	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012183.0		tet(K)	tet(K)	tetracycline efflux MFS transporter Tet(K)	459	925	925	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012184.0		tet(45)	tet(45)	tetracycline efflux MFS transporter Tet(45)	458	975	975	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012185.0		tet(L)	tet(L)	tetracycline efflux MFS transporter Tet(L)	457	925	925	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012186.0		tet(D)	tet(D)	tetracycline efflux MFS transporter Tet(D)	394	775	775	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012187.0		tet(E)	tet(E)	tetracycline efflux MFS transporter Tet(E)	405	820	820	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012188.1		tet(Y)	tet(Y)	tetracycline efflux MFS transporter Tet(Y)	391	820	820	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012190.1		tet(B)	tet(B)	tetracycline efflux MFS transporter Tet(B)	400	850	850	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012191.0		tet(C)	tet(C)	tetracycline efflux MFS transporter Tet(C)	396	850	850	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012192.0		tet(G)	tet(G)	tetracycline efflux MFS transporter Tet(G)	391	800	800	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012193.0		tet(A)	tet(A)	tetracycline efflux MFS transporter Tet(A)	394	840	840	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012194.0		tet(J)	tet(J)	tetracycline efflux MFS transporter Tet(J)	398	870	870	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012195.0		tet(H)	tet(H)	tetracycline efflux MFS transporter Tet(H)	392	840	840	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012199.0		cmlV	cmlV	chloramphenicol efflux MFS transporter CmlV	412	830	830	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF012202.0		ble	ble-MBL	bleomycin binding protein Ble-MBL	121	250	250	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF012203.0		cmlB1	cmlB1	chloramphenicol efflux MFS transporter CmlB1	407	900	900	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF012207.0		tet(H-J)	tet(H-J)	Tet(H)/Tet(J) family tetracycline efflux MFS transporter	392	700	700	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF012212.1		ant(9)	ant(9)	aminoglycoside nucleotidyltransferase ANT(9)	249	340	340	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN
NF012213.0		vanC1	vanC1	D-alanine--D-serine ligase VanC1	343	775	775	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF012214.1		vanC	vanC	D-alanine--D-serine ligase VanC	350	650	650	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF012215.1		vanD	vanD	D-alanine--(R)-lactate ligase VanD	343	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF012216.1		vanB	vanB	D-alanine--(R)-lactate ligase VanB	342	750	750	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF012217.1		vanA	vanA	D-alanine--(R)-lactate ligase VanA	343	775	775	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF012218.0		erm(38)	erm(38)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(38)	386	800	800	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN
NF012219.1		erm(C)	erm(C)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	244	530	530	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN
NF012220.1		erm(B)	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	245	525	525	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B
NF012222.1		erm(A)	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	243	475	475	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN
NF012223.0		erm(F)	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	266	575	575	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/MACROLIDE/STREPTOGRAMIN
NF012224.1		blaSFH	blaSFH	SFH family subclass B2 metallo-beta-lactamase	250	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF012225.0		bla	blaSFH_gen	SFH-related subclass B2 metallo-beta-lactamase	252	440	440	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF012229.1		bla	bla-B	metallo-beta-lactamase	139	100	100	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF028535.0		ant(4')	ant(4')-II	ANT(4')-II family aminoglycoside nucleotidyltransferase	251	350	350	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN
NF032892.0		fosA7	fosA7_fam	FosA7 family fosfomycin resistance glutathione transferase	140	305	305	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF032894.1		aph(3'')-Ia	aph(3'')-Ia	aminoglycoside O-phosphotransferase APH(3'')-Ia	272	600	600	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF032895.1		aph(3'')-Ib	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	267	600	600	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF032896.1		aph(3'')	aph(3'')	APH(3'') family aminoglycoside O-phosphotransferase	254	325	325	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF032897.1		aph(3')-V	aph(3')-V	APH(3')-V family aminoglycoside O-phosphotransferase	264	450	450	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF032898.2		aph(3')-II	aph(3')-II	APH(3')-II family aminoglycoside O-phosphotransferase	256	360	360	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN
NF033059.2		aph(3')-I	aph(3')-I	APH(3')-I family aminoglycoside O-phosphotransferase	267	400	400	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN
NF033060.0		blaBCL	blaBCL	BCL family class A beta-lactamase	301	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033061.1		ant(4')-I	ant(4')-I	ANT(4')-I family aminoglycoside nucleotidyltransferase	253	350	350	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN
NF033062.0		aph(3')-VI	aph(3')-VI	APH(3')-VI family aminoglycoside O-phosphotransferase	259	525	525	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN
NF033063.0		aph(3')-XV	aph(3')-XV	aminoglycoside O-phosphotransferase APH(3')-XV	263	550	550	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN
NF033064.0		aph(3')-IIIa	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	264	530	530	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN
NF033065.0		aph(3')-IVa	aph(3')-IVa	aminoglycoside O-phosphotransferase APH(3')-IVa	262	530	530	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN
NF033066.0		aph(3')-VIIIa	aph(3')-VIIIa	aminoglycoside O-phosphotransferase APH(3')-VIIIa	267	520	520	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN
NF033067.1		aph(3')-VIIa	aph(3')-VIIa	aminoglycoside O-phosphotransferase APH(3')-VIIa	250	530	530	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN
NF033068.1		aph(3')	aph(3')	APH(3') family aminoglycoside O-phosphotransferase	255	205	205	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033074.0		aac(6')-Ib	aac(6')-Ib	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	184	400	400	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033075.0		aac(6')	aac(6')_Steno	aminoglycoside 6'-N-acetyltransferase	148	290	290	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033076.0		aac(6')	aac(6')_Yersi	aminoglycoside 6'-N-acetyltransferase	140	290	290	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033077.0		aac(6')-30	aac(6')-30	aminoglycoside 6'-N-acetyltransferase AAC(6')-30	129	255	255	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033078.2		aac(6')	aac(6')_Ia_fam	AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	181	265	265	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033080.0		aac(3)-II	aac(3)-II	AAC(3)-II family aminoglycoside N-acetyltransferase	268	480	480	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN
NF033081.0		aac(3)-IV	aac(3)_IV_fam	AAC(3)-IV family aminoglycoside N-acetyltransferase	252	420	420	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN
NF033082.0		aac(3)	aac(3)	aminoglycoside 3-N-acetyltransferase	262	270	270	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN
NF033083.0		aac(3)-I	aac(3)-I	AAC(3)-I family aminoglycoside N-acetyltransferase	145	200	200	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN
NF033084.2		ant(6)	ant(6)	aminoglycoside 6-adenylyltransferase	280	420	420	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF033085.1		ampC	bla-C	class C beta-lactamase	356	415	415	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033087.1		bla	bla-B2	subclass B2 metallo-beta-lactamase	221	240	240	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033088.2		bla	bla-B1	subclass B1 metallo-beta-lactamase	217	200	200	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033089.1		blaCTX-M	blaCTX-M	CTX-M family extended-spectrum class A beta-lactamase	291	570	570	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF033090.1		vanS-B	vanS-B	vancomycin resistance histidine kinase VanS-B	447	920	920	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033091.0		vanS	vanS_ACDEFG	vancomycin resistance histidine kinase VanS	293	400	400	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033094.0		vanS-O	vanS-O	vancomycin resistance histidine kinase VanS-O	345	720	720	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033095.1		bla2	BcII	BcII family subclass B1 metallo-beta-lactamase	255	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033096.1		bla	bla1	class A beta-lactamase Bla1	307	630	630	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033098.1		cblA	cblA	CblA family class A beta-lactamase	296	625	625	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF033099.1		bla2a	bla2a	Exo family class A beta-lactamase	312	650	650	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033100.1		cfxA	cfxA_fam	CfxA family broad-spectrum class A beta-lactamase	319	625	625	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033101.0		blaL	blaL	BlaL family class A beta-lactamase	325	650	650	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033102.1		cepA	cepA	CepA family extended-spectrum class A beta-lactamase	300	660	660	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF033103.1		bla	bla-A	class A beta-lactamase	257	200	200	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033104.0		blaOXA	blaOXA-46_fam	OXA-46 family oxacillin-hydrolyzing class D beta-lactamase	266	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033105.1		bla	bla-B3	subclass B3 metallo-beta-lactamase	257	240	240	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033106.1		blaL1	blaL1	L1 family subclass B3 metallo-beta-lactamase	290	560	560	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033107.1		blaB	blaB	BlaB family subclass B1 metallo-beta-lactamase	247	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033108.1		blaR1	blaR1	beta-lactam sensor/signal transducer BlaR1	585	1200	1200	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033109.1		mecR1	mecR1	beta-lactam sensor/signal transducer MecR1	585	1200	1200	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF033111.2		tet(X)	tet(X)	tetracycline-inactivating monooxygenase Tet(X)	378	750	750	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF033112.0		aphA16	aphA16	aminoglycoside 3'-O-phosphotransferase AphA16	262	580	580	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN
NF033114.1		cpt	cpt	chloramphenicol phosphotransferase CPT	171	250	250	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF033115.1		vanX	vanX	D-Ala-D-Ala dipeptidase VanX	199	320	320	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033117.2		vanR	vanR-ABDEGLN	VanR-ABDEGLN family response regulator transcription factor	226	350	350	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033118.1		vanR-O	vanR-O	vancomycin resistance response regulator transcription factor VanR-O	233	505	505	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033120.0		vanR	vanR-FM	vancomycin resistance response regulator transcription factor, VanR-F/VanR-M family	231	460	460	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033122.1		vanW-B	vanW-B	glycopeptide resistance accessory protein VanW-B	275	610	610	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033123.1		vanW-G	vanW-G	glycopeptide resistance accessory protein VanW-G	273	600	600	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033125.2		vanZ-A	vanZ-A	glycopeptide resistance protein VanZ-A	164	250	250	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033126.1		aadA1	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	258	587	587	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF033127.1		aadA3	aadA3	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA3	258	595	595	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF033128.2		vanW	vanW	glycopeptide resistance accessory protein VanW	271	365	365	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
